send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
2/15/2020,2:01:48 PM,1,Send A Message,2020-02 Send A Note Cultivation AD 25-36 month donors,Cultivation,Send a note >>,9954,9929,25,44,42,1694,7,2,2,2,180,Lapsed Donors
2/15/2020,2:01:47 PM,1,Send A Message,2020-02 Send A Note Cultivation AD 13-24 month donors,Cultivation,Send a note >>,11866,11839,27,98,83,2144,6,4,5,13,680,Lapsed Donors
2/15/2020,2:03:11 PM,1,Send A Message,2020-02 Send A Note Cultivation AD 0-12 month donors,Cultivation,Send a note >>,47735,47555,180,591,526,7448,44,16,16,93,4987,First Levels
2/15/2020,2:02:59 PM,1,Send A Message,2020-02 Send A Note Cultivation Non-Donors,Cultivation,Send a note >>,38667,38607,60,278,226,9288,34,7,7,5,170,Non Donors
2/15/2020,2:01:48 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-Partner,Cultivation,For all the aid workers far from their families,7072,7048,24,68,60,1363,2,0,0,,,Partners
2/15/2020,2:01:58 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-First Level 37+,Cultivation,For all the aid workers far from their families,23105,23063,42,145,129,7151,27,6,6,,,Lapsed Donors
2/15/2020,2:01:46 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-PNB,Cultivation,For all the aid workers far from their families,63,63,0,1,1,10,0,0,0,,,PNB
2/15/2020,2:03:11 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-First Level 0-12,Cultivation,For all the aid workers far from their families,47735,47517,218,434,387,6818,36,15,15,,,First Levels
2/15/2020,2:01:47 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-First Level 25-36,Cultivation,For all the aid workers far from their families,9954,9931,23,28,27,1521,6,1,1,,,Lapsed Donors
2/15/2020,2:02:59 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-Non-Donor,Cultivation,For all the aid workers far from their families,38667,38592,75,205,166,9142,40,9,9,,,Non Donors
2/15/2020,2:01:59 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-Field-Partner,Cultivation,For all the aid workers far from their families,33340,33234,106,538,453,5494,3,2,2,,,Field Partners
2/15/2020,2:01:48 PM,1,Send A Message,jtk416-Valentine's Day - Send a Note-First Level 13-24,Cultivation,For all the aid workers far from their families,11866,11852,14,89,56,2096,6,3,3,,,Lapsed Donors
2/15/2020,2:15:56 PM,1,Send A Message,2020-02 Send A Note Cultivation Inactive Donor,Cultivation,Haven't heard from you in a while ? will you send a quick note?,2847,2841,6,4,4,16,1,1,1,0,0,Other
7/20/2022,2:30:51 PM,1,Supporter Card,2022-07-20-Supporter-Card-E1-Non-Donors,engagement,What should our 2022 supporter card look like? ??,226327,225819,508,769,608,57765,120,25,25,0,0,Non Donors
7/20/2022,2:30:51 PM,1,Supporter Card,2022-07-20-Supporter-Card-E1-13-37-Month-Donors,engagement,What should your 2022 supporter card look like? ??,132134,131927,207,431,286,44570,51,11,11,0,0,Lapsed Donors
7/20/2022,2:30:42 PM,1,Supporter Card,2022-07-20-Supporter-Card-E1-Ukraine-FL,engagement,What should your 2022 supporter card look like? ??,103,103,0,5,5,29,0,0,0,0,0,Other
7/20/2022,2:30:50 PM,1,Supporter Card,2022-07-20-Supporter-Card-E1-0-12-Month-Donors,engagement,What should your 2022 supporter card look like? ??,110284,109945,339,1009,792,31740,51,14,14,0,0,First Levels
7/20/2022,5:16:46 PM,1,Supporter Card,2022-07-20-Supporter-Card-E1-Ukraine-FL,engagement,What should your 2022 supporter card look like? ??,20003,19987,16,185,158,7383,19,2,2,0,0,Other
10/21/2021,2:06:44 PM,1,Supporter Card,2021-10-Supporter-card-dm-integration-E1-Non-Donors,engagement,%%=v(@Salutation)=%%: Show off your support for [NONPROFIT],256476,255849,627,703,588,40650,308,50,51,10,357,Non Donors
10/21/2021,2:00:56 PM,1,Supporter Card,2021-10-Supporter-card-dm-integration-E1-DM,engagement,%%=v(@Salutation)=%%: Your supporter card is in the mail,18863,18564,299,16,11,413,12,5,5,0,0,Other
7/22/2022,6:00:51 PM,2,Supporter Card,2022-07-22-Supporter-Card-E2-0-12-Month-Donors,engagement,Don?t forget: Vote for your favorite supporter card photo,109498,109167,331,758,609,33564,84,38,38,6,595,First Levels
7/22/2022,6:00:43 PM,2,Supporter Card,2022-07-22-Supporter-Card-E2-Ukraine-FL,engagement,Don?t forget: Vote for your favorite supporter card photo,19907,19888,19,128,112,7399,29,9,9,1,10,Other
7/22/2022,6:00:53 PM,2,Supporter Card,2022-07-22-Supporter-Card-E2-Non-Donors,engagement,Don?t forget: Vote for your favorite supporter card photo,225705,225192,513,675,538,62142,147,36,37,2,150,Non Donors
7/22/2022,6:00:53 PM,2,Supporter Card,2022-07-22-Supporter-Card-E2-13-37-Month-Donors,engagement,Don?t forget: Vote for your favorite supporter card photo,132097,131892,205,426,323,46846,84,29,29,0,0,Lapsed Donors
10/21/2021,2:05:45 PM,1,Supporter Card,2021-10-Supporter-card-dm-integration-E1-0-12-month-donors-b,engagement,%%=v(@Salutation)=%%: Your 2022 Supporter Card is enclosed,57013,56896,117,666,502,10201,30,5,5,22,1820,First Levels
10/21/2021,2:05:45 PM,1,Supporter Card,2021-10-Supporter-card-dm-integration-E1-0-12-month-donors,engagement,%%=v(@Salutation)=%%: Your 2022 Supporter Card is enclosed,60197,60060,137,762,537,11650,120,12,12,28,1500.5,First Levels
10/21/2021,2:06:35 PM,1,Supporter Card,2021-10-Supporter-card-dm-integration-E1-13-37-month-donors,engagement,%%=v(@Salutation)=%%: Your 2022 Supporter Card is enclosed,118636,118480,156,603,484,25504,74,18,18,20,1510,Lapsed Donors
2/27/2020,11:46:41 PM,2,Syria Update 2,2020-02 Syria Update 2 Non-Donors,Cultivation,[Syria Update] Schools hosting displaced families attacked,15404,15386,18,41,33,4159,12,3,3,,,Non Donors
2/27/2020,11:38:36 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 25-36,Cultivation,[Syria Update] Schools hosting displaced families attacked,7324,7307,17,5,4,818,4,2,2,,,Lapsed Donors
2/27/2020,11:36:42 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 0-12,Cultivation,[Syria Update] Schools hosting displaced families attacked,19165,19131,34,99,78,3209,20,5,5,,,First Levels
2/27/2020,11:56:42 PM,2,Syria Update 2,2020-02 Syria Update 2-Field Partner,Cultivation,[Syria Update] Schools hosting displaced families attacked,13266,13247,19,70,58,2646,4,1,1,,,Partners
2/27/2020,11:50:38 PM,2,Syria Update 2,2020-02 Syria Update 2 AD Partners,Cultivation,[Syria Update] Schools hosting displaced families attacked,2815,2810,5,17,15,524,1,1,1,,,Partners
2/27/2020,11:36:42 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 13-24,Cultivation,[Syria Update] Schools hosting displaced families attacked,8439,8423,16,12,11,1043,3,2,2,,,Lapsed Donors
2/27/2020,11:46:35 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 37+,Cultivation,[Syria Update] Schools hosting displaced families attacked,9362,9351,11,31,26,3208,8,2,2,,,Lapsed Donors
2/27/2020,11:36:42 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 0-12,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,19165,19129,36,82,71,3186,9,4,4,,,First Levels
2/27/2020,12:56:41 AM,2,Syria Update 2,2020-02 Syria Update 2-Field Partner,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,39802,39755,47,257,214,9501,15,4,4,82,8160,Partners
2/27/2020,12:50:41 AM,2,Syria Update 2,2020-02 Syria Update 2 Partners,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,8449,8434,15,38,31,2117,0,0,0,19,7415,Partners
2/27/2020,11:38:37 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 25-36,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,7324,7317,7,16,15,803,3,1,1,,,Lapsed Donors
2/27/2020,12:38:42 AM,2,Syria Update 2,2020-02 Syria Update 2 AD 25-36,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,21973,21940,33,74,64,3510,10,2,2,14,1015,Lapsed Donors
2/27/2020,12:36:43 AM,2,Syria Update 2,2020-02 Syria Update 2 AD 0-12,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,57497,57377,120,291,254,11504,47,14,14,116,9320,First Levels
2/27/2020,11:56:42 PM,2,Syria Update 2,2020-02 Syria Update 2-Field Partner,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,13266,13251,15,64,57,2841,3,1,1,,,Partners
2/27/2020,12:30:44 AM,2,Syria Update 2,2020-02 Syria Update 2 AD 13-24,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,25322,25272,50,94,78,4344,15,5,5,23,1248,Lapsed Donors
2/27/2020,11:50:38 PM,2,Syria Update 2,2020-02 Syria Update 2 AD Partners,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,2815,2810,5,15,5,664,2,1,1,,,Partners
2/27/2020,12:46:43 AM,2,Syria Update 2,2020-02 Syria Update 2 AD 37+,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,28088,28066,22,99,87,10406,22,7,7,16,1195,Lapsed Donors
2/27/2020,11:46:42 PM,2,Syria Update 2,2020-02 Syria Update 2 Non-Donors,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,15404,15388,16,50,41,4444,11,3,3,,,Non Donors
2/27/2020,11:36:40 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 13-24,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,8439,8428,11,33,21,1130,5,1,1,,,Lapsed Donors
2/27/2020,12:46:44 AM,2,Syria Update 2,2020-02 Syria Update 2 Non-Donors,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,46213,46144,69,147,103,14357,41,11,11,4,850,Non Donors
2/27/2020,11:46:35 PM,2,Syria Update 2,2020-02 Syria Update 2 AD 37+,Cultivation,[Crisis Update] Schools hosting displaced families attacked in Syria,9362,9354,8,45,33,3399,7,2,2,,,Lapsed Donors
12/21/2020,11:00:50 PM,1,Tribute Giving,2020-12-Tribute-Giving-E1-Standard-Partner,Fundraising,The best gift you can give someone special from a distance,10969,10956,13,55,48,1895,5,0,0,24,19300,Partners
12/21/2020,11:00:52 PM,1,Tribute Giving,2020-12-Tribute-Giving-E1-Non-donors,Fundraising,The best gift you can give someone special from a distance,220740,220408,332,357,275,24336,261,23,23,11,770,Non Donors
12/21/2020,11:01:44 PM,1,Tribute Giving,2020-12-Tribute-Giving-E1-0-12-month-donors-A,Fundraising,The best gift you can give someone special from a distance,57324,57227,97,187,140,7351,79,12,12,49,6345,First Levels
12/21/2020,11:00:52 PM,1,Tribute Giving,2020-12-Tribute-Giving-E1-13-24-month-donors,Fundraising,The best gift you can give someone special from a distance,101288,101216,72,262,192,16560,100,17,17,61,8939,First Levels
12/21/2020,11:01:45 PM,1,Tribute Giving,2020-12-Tribute-Giving-E1-0-12-month-donors-B,Fundraising,The best gift you can give someone special from a distance,57325,57233,92,183,155,7206,81,12,22,56,5740,First Levels
12/23/2020,2:00:57 PM,1,Tribute Giving,2020-12-Tribute-Giving-E2-13-24-month-donors,Fundraising,"Still missing a gift, %%=v(@Salutation)=%%? We?ve got you covered:",101432,101358,74,372,293,19913,83,30,30,87,11099,First Levels
12/23/2020,2:01:45 PM,1,Tribute Giving,2020-12-Tribute-Giving-E2-0-12-month-donors-A,Fundraising,"Still missing a gift, %%=v(@Salutation)=%%? We?ve got you covered:",56754,56677,77,337,251,8835,88,15,15,89,9056,First Levels
12/23/2020,2:01:44 PM,1,Tribute Giving,2020-12-Tribute-Giving-E2-0-12-month-donors-B,Fundraising,"Still missing a gift, %%=v(@Salutation)=%%? We?ve got you covered:",56755,56662,93,290,235,9044,88,16,26,75,6028,First Levels
12/23/2020,2:00:57 PM,1,Tribute Giving,2020-12-Tribute-Giving-E2-Non-donors,Fundraising,"Still missing a gift, %%=v(@Salutation)=%%? We?ve got you covered:",220542,220236,306,673,515,29313,165,33,33,19,3725,Non Donors
8/16/2022,7:30:36 PM,1,Ukraine Series,2022-08-16-Ukraine-Series-E1-0-12-Month-Donors,Cultivation,Welcome to [NONPROFIT],1731,1599,132,56,49,736,6,2,2,2,30,First Levels
8/16/2022,7:30:39 PM,1,Ukraine Series,2022-08-16-Ukraine-Series-E1-Non-Donors,Cultivation,Welcome to [NONPROFIT],770,715,55,11,9,195,3,1,1,0,0,Non Donors
8/16/2022,7:30:36 PM,1,Ukraine Series,2022-08-16-Ukraine-Series-E1-Field-Partner,Cultivation,Welcome to [NONPROFIT],2911,2764,147,95,62,1305,1,0,0,0,0,Field Partners
8/16/2022,7:30:37 PM,1,Ukraine Series,2022-08-16-Ukraine-Series-E1-Partner,Cultivation,Welcome to [NONPROFIT],117,101,16,3,3,50,0,0,0,0,0,Partners
8/18/2022,7:42:34 PM,2,Ukraine Series,2022-08-18-Ukraine-Series-E2-0-12-Month-Donors,Cultivation,Save lives with just a few keystrokes,1647,1556,91,34,29,621,5,1,1,0,0,First Levels
8/18/2022,7:42:37 PM,2,Ukraine Series,2022-08-18-Ukraine-Series-E2-Non-Donors,Cultivation,Save lives with just a few keystrokes,743,707,36,11,8,158,0,0,0,0,0,Non Donors
8/18/2022,7:42:34 PM,2,Ukraine Series,2022-08-18-Ukraine-Series-E2-Field-Partner,Cultivation,What [NONPROFIT] teams are witnessing in Ukraine,2825,2753,72,24,20,1124,5,0,0,0,0,Field Partners
8/18/2022,7:41:38 PM,2,Ukraine Series,2022-08-18-Ukraine-Series-E2-Partner,Cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",107,101,6,8,3,49,0,0,0,0,0,Partners
8/12/2022,2:00:59 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-0-12-Month-Donors-B,fundraising,I have never seen a war like this,54264,54144,120,270,183,17051,33,15,16,31,2403,First Levels
8/12/2022,2:00:57 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-13-37-Month-Donors-B,fundraising,I have never seen a war like this,66358,66268,90,104,80,23837,36,17,17,5,200,Lapsed Donors
8/12/2022,2:01:00 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-Non-Donors-A,fundraising,I have never seen a war like this,111239,111003,236,190,123,30683,46,16,16,5,95,Non Donors
8/12/2022,2:00:58 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-13-37-Month-Donors-A,fundraising,I have never seen a war like this,66261,66159,102,114,91,23789,43,20,20,6,385,Lapsed Donors
8/12/2022,2:00:55 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-0-12-Month-Donors-A,fundraising,I have never seen a war like this,54112,53965,147,582,170,17102,30,16,16,19,1508,First Levels
8/12/2022,2:00:49 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-Ukraine-FL,fundraising,I have never seen a war like this,19518,19493,25,100,79,7229,16,4,4,7,320,Other
8/12/2022,2:00:53 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-FP,fundraising,I have never seen a war like this,72799,72663,136,330,268,28168,37,20,21,66,5879,Other
8/12/2022,2:00:59 PM,2,Ukraine Update,2022-08-12-Ukraine-Update-E2-Non-Donors-B,fundraising,I have never seen a war like this,111211,110991,220,261,153,30414,53,13,13,6,235,Non Donors
8/10/2022,2:00:57 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-13-37-Month-Donors-B,fundraising,Our update on the war in Ukraine and our response,66425,66337,88,98,64,22463,25,8,8,1,15,Lapsed Donors
8/10/2022,2:00:48 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-Ukraine-FL,fundraising,Our update on the war in Ukraine and our response,19550,19524,26,52,49,6748,13,5,5,2,100,Other
8/10/2022,2:00:57 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-0-12-Month-Donors-B,fundraising,Our update on the war in Ukraine and our response,54329,54200,129,195,103,15949,24,11,11,8,410,First Levels
8/10/2022,2:00:54 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-0-12-Month-Donors-A,fundraising,Our update on the war in Ukraine and our response,54216,54051,165,245,133,16049,28,13,13,11,778,First Levels
8/10/2022,2:00:59 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-Non-Donors-A,fundraising,Our update on the war in Ukraine and our response,111372,111137,235,174,127,28758,47,11,11,4,160,Non Donors
8/10/2022,2:00:58 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-Ukraine-Partner,fundraising,Our update on the war in Ukraine and our response,800,797,3,4,4,315,1,0,0,0,0,Partners
8/10/2022,2:00:55 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-FP,fundraising,Our update on the war in Ukraine and our response,72250,72123,127,238,183,25931,17,6,6,31,4193,Other
8/10/2022,2:00:58 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-Non-Donors-B,fundraising,Our update on the war in Ukraine and our response,111341,111111,230,214,131,28499,54,17,17,2,130,Non Donors
8/10/2022,2:00:44 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-Partner,fundraising,Our update on the war in Ukraine and our response,17902,17858,44,68,48,6809,7,2,2,10,6500,Partners
8/10/2022,2:00:57 PM,1,Ukraine Update,2022-08-10-Ukraine-Update-E1-13-37-Month-Donors-A,fundraising,Our update on the war in Ukraine and our response,66339,66236,103,89,63,22275,27,15,16,2,50,Lapsed Donors
2/26/2020,2:00:00 PM,1,Webcast Invite,2020-02-Webcast-Save-the-Date-Cutlivation-Field-Partner,Cultivation,RSVP: Exclusive Webinar,66265,66192,73,466,379,11517,33,8,8,8,599,Field Partners
2/26/2020,2:00:00 PM,1,Webcast Invite,2020-02-Webcast-Save-the-Date-Cutlivation-PNB,Cultivation,RSVP: Exclusive Webinar,136,135,1,3,2,31,0,0,0,0,0,PNB
2/26/2020,2:00:00 PM,1,Webcast Invite,2020-02-Webcast-Save-the-Date-Cutlivation-Partner,Cultivation,RSVP: Exclusive Webinar,14078,14048,30,101,88,2839,7,2,2,3,1083,Partners
6/7/2022,6:00:48 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Corporations,engagement,How [NONPROFIT] is responding to the crisis facing refugees,635,629,6,39,7,160,1,0,0,0,0,Other
6/7/2022,6:00:48 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Foundations,engagement,How [NONPROFIT] is responding to the crisis facing refugees,166,165,1,17,3,51,0,0,0,0,0,Other
6/14/2022,6:00:43 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Foundations,engagement,Re: How is [NONPROFIT] responding to the crisis facing refugees?,164,163,1,5,3,59,0,0,0,0,0,Other
6/14/2022,6:00:44 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Corporations,engagement,Re: How is [NONPROFIT] responding to the crisis facing refugees?,643,638,5,10,5,171,0,0,0,0,0,Other
2/24/2022,10:00:48 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Corporations,engagement,What will [NONPROFIT]?s COVID-19 response look like moving forward?,623,609,14,0,0,190,0,0,0,0,0,Other
2/24/2022,10:00:43 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Foundations,engagement,What will [NONPROFIT]?s COVID-19 response look like moving forward?,182,179,3,10,3,80,0,0,0,0,0,Other
6/14/2022,6:00:47 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Legacy,engagement,[RSVP] How is [NONPROFIT] responding to the crisis facing refugees?,1903,1900,3,42,19,746,4,1,1,0,0,Other
6/14/2022,6:00:44 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Major-Gifts,engagement,[RSVP] How is [NONPROFIT] responding to the crisis facing refugees?,962,955,7,15,12,503,2,1,1,0,0,Other
6/7/2022,6:00:55 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Field-Partner,engagement,[Exclusive Invitation] How [NONPROFIT] is responding to the crisis facing refugees,66568,66458,110,222,167,24918,29,11,13,0,0,Field Partners
6/7/2022,6:00:45 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Partner,engagement,[Exclusive Invitation] How [NONPROFIT] is responding to the crisis facing refugees,17651,17602,49,75,54,6815,10,4,4,0,0,Partners
6/7/2022,6:00:57 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Non-Donors,engagement,[Exclusive Invitation] How [NONPROFIT] is responding to the crisis facing refugees,233266,232807,459,427,343,64741,153,42,43,0,0,Non Donors
6/7/2022,6:00:55 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-0-12-Month-Donors,engagement,[Exclusive Invitation] How [NONPROFIT] is responding to the crisis facing refugees,131700,131328,372,491,313,41738,98,37,37,0,0,First Levels
6/7/2022,6:00:57 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-13-37-Month-Donors,engagement,[Exclusive Invitation] How [NONPROFIT] is responding to the crisis facing refugees,126309,126131,178,370,126,44175,55,24,28,0,0,Lapsed Donors
6/7/2022,6:00:43 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Legacy,engagement,[Special virtual event] How [NONPROFIT] is responding to the crisis facing refugees,2041,2036,5,41,34,888,5,2,3,0,0,Other
6/7/2022,6:00:43 PM,1,Webinar Invite,2022-06-07-Webinar-Invite-E1-Major-Gifts,engagement,[Special virtual event] How [NONPROFIT] is responding to the crisis facing refugees,1075,1070,5,24,18,571,1,0,0,0,0,Other
2/24/2022,10:00:42 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-PM-Donors,engagement,[Special Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,55,53,2,1,1,24,0,0,0,0,0,Other
2/24/2022,10:00:42 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Major-Gifts,engagement,[Special Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,859,855,4,14,9,519,3,1,1,0,0,Other
2/24/2022,10:00:41 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Legacy-Donors,engagement,[Special Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,2152,2142,10,64,33,1003,11,1,1,0,0,Other
2/24/2022,9:00:48 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Moved-Majors,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,1693,1692,1,18,9,742,2,1,1,0,0,Other
2/24/2022,9:00:58 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Non-Donors,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,218018,217470,548,404,315,61642,243,36,36,0,0,Non Donors
2/24/2022,9:00:56 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Field-Partner,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,60702,60630,72,193,171,23935,45,12,12,1,100,Field Partners
2/24/2022,9:00:44 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-PNB,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,1824,1822,2,14,7,830,2,0,0,0,0,PNB
2/24/2022,9:00:56 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-0-12-Month-Donors,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,99411,99151,260,432,233,32212,106,26,26,2,300,First Levels
2/24/2022,9:00:58 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-13-37-Month-Donors,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,116783,116599,184,243,121,43380,89,16,17,4,300,Lapsed Donors
2/24/2022,9:00:46 PM,1,Webinar Invite,2022-02-24-Webinar-Invite-E1-Partner,engagement,[Exclusive Virtual Event] What will [NONPROFIT]?s COVID-19 response look like moving forward?,15118,15093,25,85,67,5897,11,3,3,1,1000,Partners
6/14/2022,6:00:54 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-0-12-Month-Donors,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%[RSVP] We w",120503,120171,332,908,307,37070,141,32,32,0,0,First Levels
6/14/2022,6:00:56 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-13-37-Month-Donors,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%[RSVP] We w",117059,116880,179,181,139,38903,80,24,24,0,0,Lapsed Donors
6/14/2022,6:01:07 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Non-Donors,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%[RSVP] We w",231674,231142,532,506,389,60848,247,42,42,0,0,Non Donors
6/14/2022,6:00:44 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Partner,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%[RSVP] We w",15487,15459,28,97,63,5802,13,2,2,0,0,Partners
6/14/2022,6:00:54 PM,2,Webinar Invite,2022-06-14-Webinar-Invite-E2-Field-Partner,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%[RSVP] We w",66410,66290,120,255,218,23886,41,15,15,0,0,Field Partners
3/11/2022,5:00:54 PM,1,10 Ways To Give,2022-03-10-Ways-To-Give-Moved-Majors,fundraising,"%%=v(@Salutation)=%%, fuel our Ukraine response and aid around the world",1988,1985,3,24,19,911,2,0,0,1,5000,Other
3/11/2022,5:00:46 PM,1,10 Ways To Give,2022-03-10-Ways-To-Give-Partner,fundraising,"%%=v(@Salutation)=%%, fuel our Ukraine response and aid around the world",13142,13113,29,127,102,5094,10,2,2,26,25150,Partners
3/11/2022,5:00:44 PM,1,10 Ways To Give,2022-03-10-Ways-To-Give-PNB,fundraising,"%%=v(@Salutation)=%%, fuel our Ukraine response and aid around the world",310,309,1,7,5,146,0,0,0,3,3000,PNB
9/13/2021,9:32:55 PM,1,Bearing Witness,2021-09-Bearing-Witness-E1-Non-Donors,engagement,COVID-19 in war-torn Yemen,269561,268503,1058,719,596,40228,299,61,66,10,324,Non Donors
9/13/2021,9:32:43 PM,1,Bearing Witness,2021-09-Bearing-Witness-E1-0-12-month-donors,engagement,COVID-19 in war-torn Yemen,60008,59902,106,151,129,8486,24,7,7,0,0,First Levels
9/13/2021,9:32:41 PM,1,Bearing Witness,2021-09-Bearing-Witness-E1-0-12-month-donors-B,engagement,COVID-19 in war-torn Yemen,60007,59889,118,135,108,8827,48,17,17,8,460,First Levels
9/13/2021,9:32:54 PM,1,Bearing Witness,2021-09-Bearing-Witness-E1-13-37-month-donors,engagement,COVID-19 in war-torn Yemen,121514,121382,132,194,166,20426,56,10,11,13,1605,Lapsed Donors
